"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.574257425742574,"0.34051724137931","nm0000118","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.584158415841584,"0.383620689655172","nm0000118","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.584158415841584,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.439655172413793","\N","nm0140643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.568965517241379","\N","nm0140643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.491379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.346534653465347,"0.336206896551724","nm0000040","nm0000040",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.673267326732673,"0.431034482758621","\N","\N",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.653465346534653,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.293103448275862","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.455445544554455,"0.672413793103448","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.623762376237624,"0.646551724137931","\N","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.297029702970297,"0.512931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.613861386138614,"0.943965517241379","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.346534653465347,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.482758620689655","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.673267326732673,"0.461206896551724","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.356435643564356,"0.366379310344828","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.514851485148515,"0.517241379310345","\N","nm0001801",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"movie",0.633663366336634,"0.34051724137931","nm0001661","nm0000175",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.0891089108910891,"0.461206896551724","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.396039603960396,"0.5","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.673267326732673,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.217821782178218,"0.46551724137931","nm0001008","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.683168316831683,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.297029702970297,"0.323275862068966","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.574257425742574,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.564356435643564,"0.517241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.613861386138614,"0.581896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.448275862068966","\N","nm0639321",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"movie",0.514851485148515,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.544554455445545,"0.443965517241379","nm0936404","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.574257425742574,"0.353448275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.128712871287129,"0.280172413793103","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.396039603960396,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.594059405940594,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.491379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.267241379310345","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.405172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.594059405940594,"0.512931034482759","\N","nm0000231",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.508620689655172","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.530172413793103","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.551724137931034","nm0000142","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.742574257425743,"0.318965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.491379310344828","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.543103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.752475247524752,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"movie",0.722772277227723,"0.448275862068966","nm0001661","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.724137931034483","nm0000217","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tvEpisode",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.745689655172414","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.581896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.297029702970297,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.732673267326733,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.683168316831683,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.623762376237624,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.439655172413793","nm0001469","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.487068965517241","\N","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.383620689655172","nm0000110","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.722772277227723,"0.53448275862069","\N","\N",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.370689655172414","\N","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.712871287128713,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.650862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.431034482758621","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.314655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.435344827586207","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.495689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.521551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.673267326732673,"0.469827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.478448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.318965517241379","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.495049504950495,"0.620689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.623762376237624,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.379310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.456896551724138","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.625","nm0000229","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.469827586206897","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.752475247524752,"0.331896551724138","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.538793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.482758620689655","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.405172413793103","\N","\N",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.176724137931034","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","nm0639321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.693069306930693,"0.461206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.327586206896552","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.310344827586207","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.387931034482759","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.426724137931034","\N","nm0000341",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.722772277227723,"0.349137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"video",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.362068965517241","\N","\N",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.379310344827586","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.452586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.366379310344828","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.422413793103448","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.349137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.366379310344828","nm0000118","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.375","nm0000247","\N",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.560344827586207","nm0000231","nm0000231",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.712871287128713,"0.439655172413793","nm0001469","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.405172413793103","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.702970297029703,"0.375","\N","\N",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.439655172413793","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.495689655172414","\N","nm0000341",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.712871287128713,"0.422413793103448","\N","nm0462895",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.366379310344828","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.21551724137931","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.336206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.455445544554455,"0.517241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.418103448275862","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.452586206896552","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.448275862068966","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.426724137931034","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.732673267326733,"0.392241379310345","nm0000118","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.431034482758621","\N","\N",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.318965517241379","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.118811881188119,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.168316831683168,"0.431034482758621","\N","nm0000697",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.188118811881188,"0.538793103448276","nm0001008","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.623762376237624,"0.357758620689655","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.392241379310345","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.376237623762376,"0.53448275862069","\N","\N",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.366336633663366,"0.405172413793103","\N","nm0909556",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.396551724137931","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.439655172413793","\N","nm0000636",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"movie",0.217821782178218,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
